1,86.358280,-11.166888,86.358280,-11.166888,86.358280,-11.166888,0.000000,0.000000
0,91.010182,-17.838128,86.373680,-11.168583,86.698235,-11.635451,86.523245,-11.383730
1,87.472496,-19.300771,86.392025,-11.166177,86.769495,-12.169786,86.673840,-12.506411
2,89.650424,-22.759001,86.412735,-11.158772,86.990420,-12.904145,87.784878,-16.544494
3,94.380136,-23.330180,86.435931,-11.172631,87.529272,-13.646856,91.456452,-21.199734
4,91.917574,-19.238180,86.460894,-11.187439,87.859669,-14.052020,92.560412,-21.469625
5,91.116317,-11.969270,86.478469,-11.189287,88.103979,-13.907946,92.241082,-16.221948
6,93.415518,-11.902010,86.484428,-11.188209,88.481329,-13.766528,93.222020,-12.805959
7,97.386421,-6.669321,86.493297,-11.177603,89.112933,-13.259860,96.308957,-7.795139
8,105.265794,-4.141733,86.511199,-11.160399,90.260282,-12.605591,103.193076,-4.033029
9,111.239072,-0.820313,86.529177,-11.147116,91.745517,-11.768269,110.359707,-0.634330
10,110.439812,-5.362032,86.547116,-11.140418,93.070801,-11.313603,112.170377,-3.075961
11,104.413507,-10.634900,86.565299,-11.125762,93.881701,-11.252464,107.369844,-8.716748
12,90.289206,-13.811499,86.583880,-11.108148,93.647507,-11.415215,94.121207,-13.491550
13,79.076176,-13.618869,86.601788,-11.124058,92.644168,-11.584268,80.406941,-14.694532
14,82.081067,0.387004,86.618081,-11.140890,91.919903,-10.761931,78.724351,-3.726230
15,94.279537,3.130496,86.632618,-11.159048,92.098597,-9.806348,89.569463,3.171645
16,86.409933,15.434213,86.645052,-11.177210,91.711954,-8.056400,88.529712,14.243335
17,78.755377,12.519731,86.653860,-11.192990,90.813185,-6.630746,81.098206,15.052423
18,100.550367,-8.982894,86.658558,-11.180066,91.499157,-6.783377,95.340337,-3.199989
19,125.527950,-10.257861,86.658447,-11.172805,93.881069,-7.019839,121.194770,-11.408276
20,107.685694,-6.251820,86.651901,-11.175805,94.841305,-6.968867,114.749917,-9.166950
21,85.857892,-17.037041,86.637363,-11.188666,94.198946,-7.685601,91.617844,-15.614472
22,91.002095,-17.454076,86.627939,-11.170215,93.966402,-8.352234,87.771522,-18.063550
23,98.532047,-8.526203,86.613994,-11.180387,94.273029,-8.373872,95.200891,-10.888181
24,105.222080,2.357470,86.596188,-11.198936,95.022903,-7.639929,104.145275,0.818272
25,119.921802,16.925107,86.586194,-11.211856,96.756531,-5.932391,118.509731,15.865973
26,135.275485,20.722034,86.571440,-11.218417,99.439136,-4.072683,134.609029,22.323436
27,153.372307,23.817186,86.555159,-11.238031,103.199317,-2.138634,152.802206,24.937969
28,179.757946,29.442872,86.539852,-11.267198,108.544185,0.044945,178.193942,29.311636
29,170.303019,11.460089,86.524686,-11.294886,112.853200,0.818256,175.507817,15.085599
30,162.536585,-5.640839,86.508110,-11.322664,116.315621,0.340286,165.025293,-4.013774
31,132.985669,-2.134209,86.491991,-11.348337,117.467533,0.143195,136.768270,-5.176253
32,127.275891,0.439065,86.477820,-11.369918,118.140940,0.143836,124.972511,-1.074591
33,105.475624,-21.815572,86.465782,-11.384699,117.243172,-1.407068,106.287145,-18.299521
34,108.324400,-1.901597,86.455438,-11.400382,116.609238,-1.456270,105.387121,-6.340408
35,130.152232,8.196198,86.446170,-11.418596,117.548629,-0.797536,126.014950,7.175050
36,121.393463,4.564774,86.436767,-11.438851,117.809022,-0.441012,124.372361,6.699237
37,87.595774,-12.136077,86.425925,-11.459915,115.684011,-1.279256,92.878880,-9.294194
38,103.778676,4.073101,86.415999,-11.481749,114.841407,-0.924896,98.761044,0.485263
39,94.440472,1.091576,86.407036,-11.499127,113.405006,-0.799905,95.116347,1.824402
40,90.962232,-8.467908,86.397370,-11.505530,111.825023,-1.342620,91.117690,-6.859999
41,93.195686,-14.162852,86.388954,-11.505158,110.513142,-2.239690,92.444481,-14.128904
42,97.829239,-21.681523,86.378636,-11.516480,109.615673,-3.611148,97.229620,-21.643429
43,92.572128,-17.619045,86.367327,-11.536681,108.412107,-4.610488,93.644191,-19.016763
44,90.339758,-8.212389,86.361079,-11.551809,107.141232,-4.876690,90.437609,-9.353113
45,89.764964,0.219692,86.358099,-11.546867,105.922122,-4.515347,89.482905,0.096512
46,86.858173,0.508606,86.355848,-11.539601,104.585552,-4.156913,87.014756,1.519576
47,79.997889,-2.550447,86.352411,-11.525496,102.861220,-4.031342,80.519700,-1.825526
48,79.997889,-2.550447,86.352411,-11.525496,102.861220,-4.031342,80.519700,-1.825526
49,79.002590,-14.720198,86.347672,-11.517044,101.186708,-4.771702,78.521959,-13.606268
50,80.104755,-27.003426,86.342572,-11.509865,99.706228,-6.321246,79.673833,-26.711081
51,76.810020,-36.652168,86.337339,-11.502242,98.098627,-8.437321,77.178256,-36.947278
52,69.912733,-31.070379,86.334318,-11.493074,96.122805,-10.013110,70.431529,-32.723024
53,86.858173,0.508606,86.355848,-11.539601,104.585552,-4.156913,87.014756,1.519576
54,86.858173,0.508606,86.355848,-11.539601,104.585552,-4.156913,87.014756,1.519576
55,89.978113,12.557517,86.356696,-11.535532,103.563820,-2.983119,87.449338,8.356895
56,77.811185,10.227018,86.358094,-11.532504,101.762435,-2.055593,80.112385,13.563967
57,81.085873,-6.642915,86.359714,-11.523959,100.316583,-2.368759,80.533489,-3.945723
58,82.623155,-19.605343,86.362075,-11.513021,99.080239,-3.565147,82.419073,-19.517900
59,79.259914,-27.197090,86.366943,-11.503558,97.697343,-5.210582,79.688436,-27.888763
60,83.415204,-27.678004,86.377382,-11.498766,96.707302,-6.778846,82.896868,-28.481528
61,93.424722,-19.276225,86.396636,-11.505353,96.495428,-7.659788,92.764817,-20.171177
62,91.080289,-4.321182,86.419779,-11.512903,96.137891,-7.433107,91.969006,-5.014487
63,81.191115,4.050712,86.447702,-11.505379,95.117584,-6.622242,82.059815,4.478836
64,83.519831,0.193722,86.476067,-11.503232,94.332122,-6.143128,82.710549,1.294255
65,79.707130,-11.547965,86.501629,-11.506083,93.332144,-6.524118,79.917937,-10.734907
66,75.472162,-16.374051,86.525963,-11.504849,92.104577,-7.212466,75.609130,-16.778511
67,82.240165,-21.802837,86.546828,-11.502787,91.433472,-8.231874,81.473074,-21.905383
68,90.033556,-14.167804,86.565171,-11.494477,91.352537,-8.639661,89.791675,-15.062275
69,103.135393,-10.996468,86.582974,-11.502989,92.193893,-8.812554,102.781732,-10.874679
70,101.825988,-9.657812,86.598627,-11.512797,92.882698,-8.880843,102.708149,-9.456442
71,101.080394,-6.310798,86.611135,-11.527341,93.468169,-8.714466,101.236914,-6.406646
72,101.976021,1.040846,86.621884,-11.544353,94.073715,-8.047415,101.850805,0.765475
73,96.346081,12.912972,86.631985,-11.556384,94.242175,-6.591377,96.701146,12.600873
74,83.961039,25.475081,86.642037,-11.553672,93.531844,-4.344202,84.419098,25.397219
75,69.697903,31.448042,86.650355,-11.555917,91.871203,-1.840833,69.860740,31.819082
76,83.859615,17.407874,86.655686,-11.559680,91.315350,-0.496923,82.326919,18.553807
77,90.391230,-10.790018,86.657636,-11.556954,91.252475,-1.214904,90.536341,-9.885340
78,95.286308,-10.792086,86.655170,-11.557333,91.532550,-1.885660,95.469070,-12.137995
79,93.797385,4.746130,86.648091,-11.564120,91.684505,-1.427746,94.130478,3.737550
80,84.800592,13.650855,86.637136,-11.549031,91.192443,-0.358211,85.196438,13.884061
81,80.990651,4.326208,86.622938,-11.523657,90.465114,-0.006704,80.792642,5.243043
82,89.713913,-11.850738,86.608932,-11.488750,90.399503,-0.803323,89.112416,-11.431402
83,98.517874,-16.130317,86.598361,-11.520866,90.957958,-1.906081,98.443869,-16.628888
84,95.465424,-13.663318,86.594106,-11.546602,91.269524,-2.753021,95.974313,-14.024546
85,95.301364,-8.408203,86.592210,-11.572127,91.549990,-3.172623,95.250968,-8.544779
86,96.429806,4.072527,86.581610,-11.602981,91.881718,-2.694156,96.353405,3.789084
87,99.383746,16.386062,86.565344,-11.628488,92.391733,-1.382263,99.307979,16.365027
88,99.692508,11.350267,86.568189,-11.646878,92.905433,-0.508088,99.783708,11.989246
