1,86.358280,-11.166888,86.358280,-11.166888,86.358280,-11.166888,0.000000,0.000000
0,91.010182,-17.838128,86.373680,-11.168583,86.698235,-11.635451,86.523245,-11.383730
1,87.472496,-19.300771,86.392025,-11.166177,86.769495,-12.169786,86.673840,-12.506411
2,89.650424,-22.759001,86.412735,-11.158772,86.990420,-12.904145,87.784878,-16.544494
3,94.380136,-23.330180,86.435931,-11.172631,87.529272,-13.646856,91.456452,-21.199734
4,91.917574,-19.238180,86.460894,-11.187439,87.859669,-14.052020,92.560412,-21.469625
5,91.116317,-11.969270,86.478469,-11.189287,88.103979,-13.907946,92.241082,-16.221948
6,93.415518,-11.902010,86.484428,-11.188209,88.481329,-13.766528,93.222020,-12.805959
7,97.386421,-6.669321,86.493297,-11.177603,89.112933,-13.259860,96.308957,-7.795139
8,105.265794,-4.141733,86.511199,-11.160399,90.260282,-12.605591,103.193076,-4.033029
9,111.239072,-0.820313,86.529177,-11.147116,91.745517,-11.768269,110.359707,-0.634330
10,110.439812,-5.362032,86.547116,-11.140418,93.070801,-11.313603,112.170377,-3.075961
11,104.413507,-10.634900,86.565299,-11.125762,93.881701,-11.252464,107.369844,-8.716748
12,90.289206,-13.811499,86.583880,-11.108148,93.647507,-11.415215,94.121207,-13.491550
13,79.076176,-13.618869,86.601788,-11.124058,92.644168,-11.584268,80.406941,-14.694532
14,82.081067,0.387004,86.618081,-11.140890,91.919903,-10.761931,78.724351,-3.726230
15,94.279537,3.130496,86.632618,-11.159048,92.098597,-9.806348,89.569463,3.171645
16,94.279537,3.130496,86.632618,-11.159048,92.098597,-9.806348,89.569463,3.171645
17,78.755377,12.519731,86.641426,-11.174828,91.172763,-8.258198,82.586147,11.981156
18,100.550367,-8.982894,86.646124,-11.161904,91.833564,-8.296908,95.928823,-2.616297
19,125.527950,-10.257861,86.646013,-11.154643,94.192068,-8.427422,121.139441,-10.426289
20,107.685694,-6.251820,86.639467,-11.157643,95.130534,-8.277919,114.777351,-8.758882
21,85.857892,-17.037041,86.624930,-11.170504,94.467929,-8.903019,91.783088,-15.530835
22,91.002095,-17.454076,86.615505,-11.152053,94.216556,-9.484433,87.781714,-18.110222
23,98.532047,-8.526203,86.601560,-11.162225,94.505672,-9.426818,95.098552,-10.986023
24,105.222080,2.357470,86.583755,-11.180774,95.239261,-8.619168,104.063069,0.738092
25,119.921802,16.925107,86.573760,-11.193693,96.957744,-6.843084,118.452070,15.816802
26,135.275485,20.722034,86.559006,-11.200255,99.626265,-4.919627,134.578649,22.347664
27,105.222080,2.357470,86.583755,-11.180774,95.239261,-8.619168,104.063069,0.738092
28,179.757946,29.442872,86.568447,-11.209941,101.141333,-5.981951,174.550635,29.622437
29,170.303019,11.460089,86.553282,-11.237629,105.968547,-4.786757,176.990591,15.848132
30,162.536585,-5.640839,86.536705,-11.265407,109.912894,-4.872377,166.485718,-3.614459
31,162.536585,-5.640839,86.536705,-11.265407,109.912894,-4.872377,166.485718,-3.614459
32,127.275891,0.439065,86.522535,-11.286989,111.115125,-4.520646,132.633540,-3.086386
33,105.475624,-21.815572,86.510497,-11.301770,110.709164,-5.745038,105.262157,-19.288132
34,108.324400,-1.901597,86.500152,-11.317452,110.532611,-5.490582,103.505166,-6.784963
35,130.152232,8.196198,86.490885,-11.335666,111.897366,-4.549446,125.033462,7.058581
36,121.393463,4.564774,86.481481,-11.355921,112.553347,-3.930288,124.410261,6.854480
37,87.595774,-12.136077,86.470639,-11.376986,110.796234,-4.524283,93.386159,-9.022593
38,103.778676,4.073101,86.460713,-11.398819,110.295773,-3.942771,98.640216,0.341432
39,94.440472,1.091576,86.451750,-11.416198,109.177567,-3.606529,95.041783,1.776097
40,90.962232,-8.467908,86.442085,-11.422600,107.893505,-3.952780,91.113221,-6.753137
41,93.195686,-14.162852,86.433669,-11.422228,106.856830,-4.667139,92.402000,-14.077484
42,97.829239,-21.681523,86.423351,-11.433550,106.215303,-5.868675,97.172939,-21.634453
43,92.572128,-17.619045,86.412042,-11.453752,105.249763,-6.709988,93.701402,-19.115812
44,90.339758,-8.212389,86.405793,-11.468880,104.200252,-6.829225,90.472880,-9.470403
45,89.764964,0.219692,86.402814,-11.463937,103.187011,-6.331205,89.469250,0.056823
46,86.858173,0.508606,86.400563,-11.456672,102.041899,-5.845661,87.016689,1.590820
47,79.997889,-2.550447,86.397126,-11.442566,100.495622,-5.601878,80.559264,-1.743892
48,79.997889,-2.550447,86.397126,-11.442566,100.495622,-5.601878,80.559264,-1.743892
49,79.002590,-14.720198,86.392387,-11.434115,98.986702,-6.232300,78.500575,-13.505580
50,80.104755,-27.003426,86.387286,-11.426935,97.660223,-7.679602,79.630654,-26.664870
51,76.810020,-36.652168,86.382053,-11.419312,96.195841,-9.700592,77.193656,-36.964956
52,79.002590,-14.720198,86.392387,-11.434115,98.986702,-6.232300,78.500575,-13.505580
53,80.104755,-27.003426,86.387286,-11.426935,97.660223,-7.679602,79.630654,-26.664870
54,111.988539,2.443266,86.386235,-11.434839,98.662227,-6.978352,108.002151,-2.973395
55,89.978113,12.557517,86.387082,-11.438908,98.055127,-5.614625,94.703594,13.917284
56,77.811185,10.227018,86.388480,-11.435880,96.639351,-4.502894,78.686418,12.495992
57,81.085873,-6.642915,86.390101,-11.427335,95.552115,-4.644749,79.323286,-4.622155
58,82.623155,-19.605343,86.392462,-11.416396,94.649284,-5.681817,82.182140,-19.608877
59,82.623155,-19.605343,86.392462,-11.416396,94.649284,-5.681817,82.182140,-19.608877
60,83.415204,-27.678004,86.402902,-11.411605,93.872607,-7.217094,83.527798,-28.341411
61,93.424722,-19.276225,86.422156,-11.418192,93.859162,-8.067359,92.638133,-21.003300
62,91.080289,-4.321182,86.445299,-11.425741,93.686163,-7.812148,91.976751,-5.335062
63,81.191115,4.050712,86.473221,-11.418218,92.837478,-6.974751,82.171784,4.515220
64,83.519831,0.193722,86.501587,-11.416071,92.211622,-6.470961,82.645461,1.458474
65,79.707130,-11.547965,86.527148,-11.418921,91.360080,-6.829002,79.916854,-10.601142
66,75.472162,-16.374051,86.551483,-11.417688,90.270557,-7.496008,75.630361,-16.806888
67,82.240165,-21.802837,86.572348,-11.415625,89.727834,-8.495568,81.386061,-21.935100
68,90.033556,-14.167804,86.590691,-11.407315,89.766293,-8.884897,89.740300,-15.175945
69,103.135393,-10.996468,86.608493,-11.415828,90.718687,-9.040623,102.732973,-10.883247
70,101.825988,-9.657812,86.624147,-11.425635,91.510756,-9.092947,102.811180,-9.424954
71,101.080394,-6.310798,86.636655,-11.440180,92.192263,-8.911723,101.282239,-6.411363
72,101.976021,1.040846,86.647404,-11.457191,92.887122,-8.230864,101.837217,0.727176
73,96.346081,12.912972,86.657505,-11.469222,93.138644,-6.761984,96.741190,12.553134
74,83.961039,25.475081,86.667557,-11.466510,92.505560,-4.502868,84.487609,25.380139
75,69.697903,31.448042,86.675875,-11.468755,90.916759,-1.988392,69.892784,31.867711
76,83.859615,17.407874,86.681206,-11.472519,90.427717,-0.634153,82.124755,18.716348
77,90.391230,-10.790018,86.683156,-11.469792,90.426976,-1.342528,90.517528,-9.737458
78,95.286308,-10.792086,86.680690,-11.470171,90.764836,-2.004350,95.502123,-12.303805
79,93.797385,4.746130,86.673611,-11.476959,90.970531,-1.538128,94.182629,3.563485
80,84.800592,13.650855,86.662656,-11.461869,90.528447,-0.460866,85.257711,13.896499
81,80.990651,4.326208,86.648458,-11.436495,89.847598,-0.102173,80.772217,5.381228
82,89.713913,-11.850738,86.634452,-11.401589,89.825213,-0.892110,89.022207,-11.352183
83,98.517874,-16.130317,86.623880,-11.433705,90.423869,-1.988652,98.420998,-16.693846
84,95.465424,-13.663318,86.619626,-11.459440,90.772821,-2.829812,96.047167,-14.088728
85,95.301364,-8.408203,86.617730,-11.484965,91.088056,-3.244038,95.255065,-8.570186
86,96.429806,4.072527,86.607130,-11.515819,91.452120,-2.760573,96.339828,3.748050
87,99.383746,16.386062,86.590864,-11.541327,91.992206,-1.444030,99.295165,16.357722
88,99.692508,11.350267,86.593708,-11.559716,92.533873,-0.565532,99.795759,12.081905
