1,86.358280,-11.166888,86.358280,-11.166888,86.358280,-11.166888,0.000000,0.000000
2,91.010182,-17.838128,86.373680,-11.168583,86.698235,-11.635451,86.523245,-11.383730
3,87.472496,-19.300771,86.392025,-11.166177,86.769495,-12.169786,86.673840,-12.506411
4,89.650424,-22.759001,86.412735,-11.158772,86.990420,-12.904145,87.784878,-16.544494
5,94.380136,-23.330180,86.435931,-11.172631,87.529272,-13.646856,91.456452,-21.199734
6,91.917574,-19.238180,86.460894,-11.187439,87.859669,-14.052020,92.560412,-21.469625
7,91.116317,-11.969270,86.478469,-11.189287,88.103979,-13.907946,92.241082,-16.221948
8,93.415518,-11.902010,86.484428,-11.188209,88.481329,-13.766528,93.222020,-12.805959
9,97.386421,-6.669321,86.493297,-11.177603,89.112933,-13.259860,96.308957,-7.795139
10,105.265794,-4.141733,86.511199,-11.160399,90.260282,-12.605591,103.193076,-4.033029
11,111.239072,-0.820313,86.529177,-11.147116,91.745517,-11.768269,110.359707,-0.634330
12,110.439812,-5.362032,86.547116,-11.140418,93.070801,-11.313603,112.170377,-3.075961
13,104.413507,-10.634900,86.565299,-11.125762,93.881701,-11.252464,107.369844,-8.716748
14,90.289206,-13.811499,86.583880,-11.108148,93.647507,-11.415215,94.121207,-13.491550
15,79.076176,-13.618869,86.601788,-11.124058,92.644168,-11.584268,80.406941,-14.694532
16,82.081067,0.387004,86.618081,-11.140890,91.919903,-10.761931,78.724351,-3.726230
17,94.279537,3.130496,86.632618,-11.159048,92.098597,-9.806348,89.569463,3.171645
18,86.409933,15.434213,86.645052,-11.177210,91.711954,-8.056400,88.529712,14.243335
19,78.755377,12.519731,86.653860,-11.192990,90.813185,-6.630746,81.098206,15.052423
20,100.550367,-8.982894,86.658558,-11.180066,91.499157,-6.783377,95.340337,-3.199989
21,125.527950,-10.257861,86.658447,-11.172805,93.881069,-7.019839,121.194770,-11.408276
22,107.685694,-6.251820,86.651901,-11.175805,94.841305,-6.968867,114.749917,-9.166950
23,85.857892,-17.037041,86.637363,-11.188666,94.198946,-7.685601,91.617844,-15.614472
24,91.002095,-17.454076,86.627939,-11.170215,93.966402,-8.352234,87.771522,-18.063550
25,98.532047,-8.526203,86.613994,-11.180387,94.273029,-8.373872,95.200891,-10.888181
26,105.222080,2.357470,86.596188,-11.198936,95.022903,-7.639929,104.145275,0.818272
27,119.921802,16.925107,86.586194,-11.211856,96.756531,-5.932391,118.509731,15.865973
28,135.275485,20.722034,86.571440,-11.218417,99.439136,-4.072683,134.609029,22.323436
